央视,#genre#
CCTV1,http://192.168.2.1:4022/udp/239.81.0.102:4056
CCTV2,http://192.168.2.1:4022/udp/239.81.0.115:4056
CCTV3,http://192.168.2.1:4022/udp/239.81.0.231:4056
CCTV4,http://192.168.2.1:4022/udp/239.81.0.96:4056
CCTV5,http://192.168.2.1:4022/udp/239.81.0.232:4056
CCTV5+,http://192.168.2.1:4022/udp/239.81.0.101:4056
CCTV6,http://192.168.2.1:4022/udp/239.81.0.233:4056
CCTV7,http://192.168.2.1:4022/udp/239.81.0.116:4056
CCTV8,http://192.168.2.1:4022/udp/239.81.0.234:4056
CCTV9,http://192.168.2.1:4022/udp/239.81.0.117:4056
CCTV10,http://192.168.2.1:4022/udp/239.81.0.118:4056
CCTV11,http://192.168.2.1:4022/udp/239.81.0.229:4056
CCTV12,http://192.168.2.1:4022/udp/239.81.0.119:4056
CCTV13,http://192.168.2.1:4022/udp/239.81.0.206:4056
CCTV14,http://192.168.2.1:4022/udp/239.81.0.120:4056
CCTV15,http://192.168.2.1:4022/udp/239.81.0.230:4056
CCTV16,http://192.168.2.1:4022/udp/239.81.0.142:4056
CCTV17,http://192.168.2.1:4022/udp/239.81.0.228:4056
CETV1,http://192.168.2.1:4022/udp/239.81.0.92:4056
CETV4,http://192.168.2.1:4022/udp/239.81.0.188:4056
CHC动作电影,http://192.168.2.1:4022/udp/239.81.0.239:4056
CHC家庭影院,http://192.168.2.1:4022/udp/239.81.0.238:4056
CHC家庭影院,http://v.1ack.com/aikanmigu.php?id=chcjtyy
CHC高清电影,http://192.168.2.1:4022/udp/239.81.0.240:4056
爱上4K,http://192.168.2.1:4022/udp/239.81.0.123:4056

CCTV1,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=222
CCTV3,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=337
CCTV4,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=275
CCTV5,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=628
CCTV5+,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=284
CCTV6,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=215
CCTV7,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=263
CCTV8,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=305
CCTV9,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=302
CCTV10,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=242
CCTV11,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=349
CCTV12,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=232
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://pi.0472.org/tv/cbn.php?id=xfjcHD
CCTV13,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=243
CCTV14,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=303
CCTV15,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=294
CCTV1,http://v.1ack.com/ai.php?id=cctv1
CCTV1,http://v.1ack.com/ai.php?id=cctv1b
CCTV2,http://v.1ack.com/ai.php?id=cctv2
CCTV3,http://v.1ack.com/ai.php?id=cctv3
CCTV4,http://v.1ack.com/ai.php?id=cctv4
CCTV5,http://v.1ack.com/ai.php?id=cctv5
CCTV5,http://v.1ack.com/ai.php?id=cctv5b
CCTV5+,http://v.1ack.com/ai.php?id=cctv5p
CCTV5+,http://v.1ack.com/ai.php?id=cctv5p2
CCTV6,http://v.1ack.com/ai.php?id=cctv6
CCTV7,http://v.1ack.com/ai.php?id=cctv7
CCTV8,http://v.1ack.com/ai.php?id=cctv8
CCTV9,http://v.1ack.com/ai.php?id=cctv9
CCTV10,http://v.1ack.com/ai.php?id=cctv10
CCTV11,http://v.1ack.com/ai.php?id=cctv11
CCTV12,http://v.1ack.com/ai.php?id=cctv12
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://v.1ack.com/ai.php?id=cctv13
CCTV14,http://v.1ack.com/ai.php?id=cctv14
CCTV15,http://v.1ack.com/ai.php?id=cctv15
CCTV16,http://yima.eu.org/bestv.php?id=cctv16hd8m/8000000
CCTV16,http://yima.eu.org/bestv.php?id=cctv16hd4k/15000000
CCTV17,http://yima.eu.org/bestv.php?id=cctv17hd8m/8000000
CCTV17,http://v.1ack.com/ai.php?id=cctv17

CCTV1,http://v.1ack.com/aikanmigu.php?id=cctv1
CCTV1,http://v.1ack.com/aikanmigu.php?id=cctv1b
CCTV2,http://v.1ack.com/aikanmigu.php?id=cctv2
CCTV3,http://v.1ack.com/aikanmigu.php?id=cctv3
CCTV4,http://v.1ack.com/aikanmigu.php?id=cctv4
CCTV4,http://v.1ack.com/aikanmigu.php?id=cctv4o
CCTV4,http://v.1ack.com/aikanmigu.php?id=cctv4a
CCTV5,http://v.1ack.com/aikanmigu.php?id=cctv5
CCTV5,http://v.1ack.com/aikanmigu.php?id=cctv5b
CCTV5+,http://v.1ack.com/aikanmigu.php?id=cctv5p
CCTV5+,http://v.1ack.com/aikanmigu.php?id=cctv5p2
CCTV6,http://v.1ack.com/aikanmigu.php?id=cctv6
CCTV7,http://v.1ack.com/aikanmigu.php?id=cctv7
CCTV8,http://v.1ack.com/aikanmigu.php?id=cctv8
CCTV9,http://v.1ack.com/aikanmigu.php?id=cctv9
CCTV10,http://v.1ack.com/aikanmigu.php?id=cctv10
CCTV11,http://v.1ack.com/aikanmigu.php?id=cctv11
CCTV12,http://v.1ack.com/aikanmigu.php?id=cctv12
CCTV13,http://v.1ack.com/aikanmigu.php?id=cctv13
CCTV14,http://v.1ack.com/aikanmigu.php?id=cctv14
CCTV15,http://v.1ack.com/aikanmigu.php?id=cctv15
CCTV17,http://v.1ack.com/aikanmigu.php?id=cctv17

CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8


CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
